message,seq,sent,arrived
"TEST","6","12:35:15:393","12:35:26:101"
"TEST","19","12:35:28:403","12:35:26:120"
"TEST","21","12:35:30:406","12:35:26:123"
"TEST","25","12:35:34:410","12:35:26:125"
"TEST","26","12:35:35:412","12:35:26:130"
"TEST","31","12:35:40:416","12:35:26:137"
"TEST","36","12:35:45:421","12:35:26:141"
